4.725,0.0968093,-0.0413987,0.000439749,
4.825,0.0958803,-0.0504655,0.000648688,
4.925,0.0949795,-0.0592163,0.000879401,
5.025,0.0941088,-0.0676353,0.00112668,
5.125,0.0932709,-0.0757118,0.00138604,
5.225,0.0924666,-0.0834392,0.00165358,
5.325,0.0916965,-0.0908148,0.001926,
5.425,0.0909609,-0.0978387,0.00220045,
5.53,0.0918391,-0.0972041,0.00222634,
5.63,0.102186,-0.0835027,0.00258929,
5.73,0.105148,-0.0688206,0.00270291,
5.83,0.105372,-0.0540038,0.00262868,
5.93,0.104604,-0.0395167,0.00241826,
6.03,0.103502,-0.025632,0.00211325,
6.13,0.102321,-0.0125133,0.00174635,
6.23,0.101159,-0.000254158,0.00134284,
6.33,0.100058,0.0110999,0.000921941,
6.43,0.0990269,0.0215379,0.000498033,
6.53,0.0980814,0.031072,8.15923e-05,
6.635,0.098131,0.0312237,4.86779e-05,
6.735,0.0987138,0.0333394,-0.000483437,
6.835,0.0989004,0.0341289,-0.000825634,
6.935,0.0989617,0.0340786,-0.00103677,
7.035,0.0989895,0.0335245,-0.00115865,
7.135,0.0990121,0.0326948,-0.00122085,
7.235,0.0990369,0.0317403,-0.00124409,
7.335,0.0990638,0.0307581,-0.00124273,
7.435,0.0990915,0.0298076,-0.00122662,
7.535,0.0991174,0.0289232,-0.00120242,
7.635,0.0991434,0.0281223,-0.00117455,
7.74,0.0993206,0.0275491,-0.00117383,
7.84,0.101066,0.016001,-0.0011136,
7.94,0.100981,0.00452361,-0.000977479,
8.04,0.100234,-0.00668079,-0.000781334,
8.14,0.0992652,-0.0175039,-0.00053914,
8.24,0.0982427,-0.0278818,-0.000262827,
8.34,0.0972314,-0.0377759,3.75668e-05,
8.44,0.0962539,-0.0471638,0.000353699,
8.54,0.0953222,-0.056034,0.00067868,
8.64,0.0944395,-0.0643841,0.00100688,
8.74,0.0936073,-0.0722183,0.00133377,
8.845,0.0937524,-0.0722838,0.00136208,
8.945,0.0955225,-0.0730442,0.0018373,
9.045,0.0961596,-0.0729475,0.00216846,
9.145,0.096404,-0.0722467,0.00239142,
9.245,0.0965182,-0.0711447,0.00253369,
9.345,0.0965968,-0.0697966,0.00261646,
9.445,0.096666,-0.0683179,0.00265593,
9.545,0.0967362,-0.066792,0.00266452,
9.645,0.0968081,-0.0652781,0.00265164,
9.745,0.0968777,-0.0638166,0.00262439,
9.845,0.0969449,-0.0624335,0.00258805,
9.95,0.0970936,-0.0623262,0.00258733,
10.05,0.0989296,-0.060188,0.00256816,
10.15,0.0996043,-0.0580699,0.0025408,
10.25,0.0998531,-0.0559783,0.0025064,
10.35,0.0999438,-0.0539184,0.00246598,
10.45,0.0999774,-0.0518948,0.00242046,
10.55,0.09999,-0.0499112,0.00237068,
10.65,0.0999939,-0.0479708,0.00231737,
10.75,0.0999967,-0.0460761,0.00226119,
10.85,0.0999974,-0.0442293,0.00220274,
10.95,0.0999965,-0.0424319,0.00214254,
0.005,-4.75012,0.157614,0.509258,
0.105,-1.4586,2.18951,0.263884,
0.205,-0.190084,2.92419,0.0987699,
0.305,0.197653,3.07154,-0.00263037,
0.405,0.258394,2.93643,-0.060348,
0.505,0.223587,2.66113,-0.0897088,
0.605,0.17656,2.32313,-0.101222,
0.705,0.140883,1.96839,-0.101886,
0.805,0.118975,1.62429,-0.0963067,
0.905,0.107377,1.30611,-0.087479,
1.005,0.10213,1.02125,-0.0773067,
1.11,0.0983243,1.01072,-0.0769712,
1.21,0.0570908,0.808368,-0.0699587,
1.31,0.0509226,0.624722,-0.062705,
1.41,0.0568773,0.461511,-0.0555883,
1.51,0.0663488,0.318495,-0.048857,
1.61,0.0761407,0.194475,-0.0426561,
1.71,0.0851269,0.0877982,-0.0370561,
1.81,0.0929797,-0.00335259,-0.0320761,
1.91,0.0996776,-0.0808073,-0.027701,
2.01,0.105316,-0.146313,-0.0238952,
2.11,0.110025,-0.201487,-0.0206115,
2.215,0.110528,-0.203286,-0.0205847,
2.315,0.118114,-0.238042,-0.0199005,
2.415,0.123059,-0.270352,-0.0190173,
2.515,0.126861,-0.30006,-0.0180274,
2.615,0.130064,-0.327093,-0.016996,
2.715,0.132867,-0.351464,-0.0159685,
2.815,0.135351,-0.373261,-0.014976,
2.915,0.137549,-0.392621,-0.0140381,
3.015,0.139491,-0.409713,-0.013167,
3.115,0.141198,-0.424723,-0.0123686,
3.215,0.14269,-0.437845,-0.0116447,
3.32,0.13977,-0.440196,-0.0113025,
3.42,0.102734,-0.475198,-0.00580232,
3.52,0.0878886,-0.493345,-0.00228935,
3.62,0.0817053,-0.501065,-0.000116335,
3.72,0.0790535,-0.502535,0.00116802,
3.82,0.0779232,-0.500447,0.00187394,
3.92,0.0774891,-0.496518,0.00221197,
4.02,0.0773907,-0.491817,0.00232323,
4.12,0.0774544,-0.486987,0.00230096,
4.22,0.0775936,-0.482396,0.00220573,
4.32,0.0777626,-0.47823,0.00207585,
4.425,0.0763458,-0.478547,0.00171507,
4.525,0.0587608,-0.4873,-0.00489223,
4.625,0.0518396,-0.500913,-0.0104409,
4.725,0.0485029,-0.519097,-0.0150613,
4.825,0.0461894,-0.541206,-0.0188676,
4.925,0.0440103,-0.566529,-0.0219606,
5.025,0.0416864,-0.594396,-0.0244303,
5.125,0.0391586,-0.624205,-0.026357,
5.225,0.0364432,-0.65543,-0.0278123,
5.325,0.0335759,-0.687616,-0.0288597,
5.425,0.0305962,-0.720371,-0.0295561,
5.53,0.0374859,-0.72304,-0.0291525,
5.63,0.123602,-0.763623,-0.0220094,
5.73,0.156367,-0.786744,-0.0164506,
5.83,0.168768,-0.798598,-0.0121999,
5.93,0.173236,-0.802721,-0.00900605,
6.03,0.17451,-0.801411,-0.00665494,
6.13,0.174433,-0.796292,-0.00496934,
6.23,0.173755,-0.788568,-0.00380467,
6.33,0.172794,-0.779145,-0.00304397,
6.43,0.171706,-0.768714,-0.00259319,
6.53,0.17057,-0.757791,-0.0023771,
6.635,0.168455,-0.757835,-0.00205948,
6.735,0.14151,-0.750684,0.0028215,
6.835,0.130323,-0.732717,0.00555223,
6.935,0.125144,-0.708994,0.00686114,
7.035,0.122359,-0.682942,0.00725286,
7.135,0.120607,-0.656764,0.00707481,
7.235,0.11936,-0.631802,0.00656348,
7.335,0.1184,-0.608806,0.00587738,
7.435,0.117625,-0.588131,0.00512039,
7.535,0.116991,-0.569875,0.0043583,
7.635,0.116462,-0.553978,0.00363098,
7.74,0.112793,-0.554357,0.00332707,
7.84,0.0674867,-0.562795,-0.00208975,
7.94,0.0505323,-0.574496,-0.00639862,
8.04,0.0437121,-0.590036,-0.00978264,
8.14,0.040347,-0.608968,-0.0123904,
8.24,0.0380287,-0.630579,-0.0143469,
8.34,0.0359247,-0.654148,-0.0157588,
8.44,0.0337772,-0.679034,-0.0167176,
8.54,0.0315296,-0.704691,-0.0173018,
8.64,0.0291965,-0.730666,-0.0175789,
8.74,0.0268067,-0.756592,-0.0176065,
8.845,0.0288934,-0.758658,-0.017223,
8.945,0.0534598,-0.792231,-0.0106299,
9.045,0.0609622,-0.813348,-0.00575431,
9.145,0.062635,-0.825052,-0.00219633,
9.245,0.0625242,-0.829845,0.000353874,
9.345,0.0620394,-0.829707,0.00213738,
9.445,0.0616293,-0.826166,0.00334179,
9.545,0.0614042,-0.82038,0.00411283,
9.645,0.0613577,-0.813217,0.00456325,
9.745,0.0614532,-0.805313,0.00477997,
9.845,0.0616498,-0.79713,0.00482964,
9.95,0.0632716,-0.796956,0.00451014,
10.05,0.0835191,-0.796189,-0.00145592,
10.15,0.0913383,-0.800068,-0.00666742,
10.25,0.0945376,-0.807949,-0.0111974,
10.35,0.0960004,-0.819281,-0.0151125,
10.45,0.0967934,-0.833579,-0.0184739,
10.55,0.0973154,-0.85041,-0.0213372,
10.65,0.097716,-0.869385,-0.0237531,
10.75,0.0980553,-0.890158,-0.0257679,
10.85,0.0983556,-0.912416,-0.0274235,
10.95,0.0986279,-0.935881,-0.0287582,
0.005,-4.7551,0.152895,0.510249,
0.105,-1.53963,2.17963,0.280373,
0.205,-0.292253,2.99507,0.123172,
0.305,0.100356,3.24352,0.0245697,
0.405,0.16923,3.2091,-0.0332862,
0.505,0.138662,3.0277,-0.0643587,
0.605,0.0918456,2.77444,-0.078351,
0.705,0.0540012,2.49444,-0.0817802,
0.805,0.029084,2.21505,-0.0789671,
0.905,0.0146163,1.9521,-0.072742,
1.005,0.00711523,1.71384,-0.0649247,
1.11,0.000391215,1.70471,-0.0644994,
1.21,-0.076981,1.53054,-0.0562921,
1.31,-0.0970217,1.37543,-0.048696,
1.41,-0.0969861,1.24028,-0.0417768,
1.51,-0.0905742,1.12405,-0.0355715,
1.61,-0.0827611,1.02497,-0.0300814,
1.71,-0.0752847,0.941049,-0.0252792,
1.81,-0.0686697,0.870358,-0.0211189,
1.91,-0.0630171,0.811077,-0.0175437,
2.01,-0.0582673,0.76156,-0.0144926,
2.11,-0.0542983,0.720343,-0.0119042,
2.215,-0.0552932,0.718709,-0.0117132,
2.315,-0.0661331,0.689557,-0.00833888,
2.415,-0.0681582,0.666721,-0.00568827,
2.515,-0.0673969,0.649265,-0.00361007,
2.615,-0.0659788,0.636168,-0.00198727,
2.715,-0.0646061,0.626519,-0.00072695,
2.815,-0.0634764,0.619553,0.000245387,
2.915,-0.0626098,0.614653,0.0009897,
3.015,-0.0619695,0.611327,0.00155419,
3.115,-0.0615165,0.609187,0.00197759,
3.215,-0.0612059,0.607928,0.00229086,
3.32,-0.0566981,0.608469,0.0020241,
3.42,-0.00163631,0.609057,-0.00199659,
3.52,0.0176885,0.597075,-0.00411931,
3.62,0.0238861,0.579239,-0.00503125,
3.72,0.0253422,0.559413,-0.00520439,
3.82,0.0251597,0.539793,-0.0049529,
3.92,0.0244768,0.521558,-0.0044803,
4.02,0.0237044,0.505268,-0.00391467,
4.12,0.0229849,0.491104,-0.00333317,
4.22,0.0223586,0.479032,-0.00278015,
4.32,0.0218294,0.468896,-0.0022783,
4.425,0.0228838,0.468687,-0.00191279,
4.525,0.0360076,0.467399,0.00481417,
4.625,0.0412478,0.471547,0.0105225,
4.725,0.0438637,0.480614,0.0153339,
4.825,0.0457649,0.49389,0.0193561,
4.925,0.0476132,0.510661,0.0226844,
5.025,0.0496225,0.530263,0.0254043,
5.125,0.0518301,0.552105,0.0275921,
5.225,0.0542225,0.575665,0.0293158,
5.325,0.0567632,0.600493,0.0306363,
5.425,0.0594154,0.626197,0.0316077,
5.53,0.0539471,0.629472,0.0312301,
5.63,-0.015707,0.684243,0.0244499,
5.73,-0.0443346,0.723296,0.0189939,
5.83,-0.0571339,0.751172,0.0146477,
5.93,-0.0635345,0.770705,0.0112165,
6.03,-0.0671265,0.783877,0.00853258,
6.13,-0.0693198,0.792175,0.00645508,
6.23,-0.0707087,0.796752,0.00486689,
6.33,-0.0715791,0.798525,0.00367134,
6.43,-0.0720813,0.798215,0.00278904,
6.53,-0.0723182,0.796398,0.00215497,
6.635,-0.0696669,0.796629,0.00180448,
6.735,-0.0378748,0.79183,-0.00361053,
6.835,-0.0271029,0.774336,-0.00668318,
6.935,-0.0234962,0.749946,-0.00819528,
7.035,-0.0221549,0.722558,-0.0086928,
7.135,-0.0214225,0.694702,-0.00855422,
7.235,-0.0207936,0.667941,-0.008039,
7.335,-0.0201539,0.643165,-0.0073222,
7.435,-0.0195017,0.620818,-0.00651941,
7.535,-0.0188654,0.601045,-0.00570463,
7.635,-0.0182662,0.583807,-0.00492311,
7.74,-0.0147024,0.583571,-0.00461795,
7.84,0.029357,0.580199,0.000870359,
7.94,0.0458651,0.58065,0.00532412,
8.04,0.0524303,0.585298,0.00890918,
8.14,0.0555339,0.593683,0.0117608,
8.24,0.0575356,0.605122,0.0139932,
8.34,0.0592671,0.61893,0.0157039,
8.44,0.0609983,0.634493,0.0169767,
8.54,0.0628032,0.651283,0.0178841,
8.64,0.064673,0.668856,0.0184881,
8.74,0.0665875,0.686849,0.018842,
8.845,0.065182,0.688823,0.0184869,
8.945,0.0480627,0.721126,0.0123727,
9.045,0.0419101,0.741864,0.00783686,
9.145,0.0395956,0.753844,0.00451331,
9.245,0.0385698,0.759386,0.00211807,
9.345,0.0379472,0.760317,0.000429941,
9.445,0.0374352,0.758044,-0.000723326,
9.545,0.036949,0.753634,-0.00147555,
9.645,0.0364723,0.747882,-0.00193029,
9.745,0.0360071,0.741375,-0.00216741,
9.845,0.0355596,0.734539,-0.00224807,
9.95,0.033597,0.734464,-0.0019292,
10.05,0.00962683,0.735505,0.00402006,
10.15,0.00114716,0.741069,0.00920828,
10.25,-0.00167647,0.750623,0.0137095,
10.35,-0.00245346,0.763644,0.0175912,
10.45,-0.00250448,0.779652,0.0209149,
10.55,-0.0023111,0.798206,0.0237367,
10.65,-0.00204611,0.818914,0.0261078,
10.75,-0.00177019,0.84142,0.0280746,
10.85,-0.00150364,0.865406,0.0296797,
10.95,-0.00125262,0.890588,0.0309617,
0.005,-4.75505,0.155273,0.509753,
0.105,-1.53126,2.18954,0.272088,
0.205,-0.283429,2.97101,0.110796,
0.305,0.103132,3.17295,0.0106333,
0.405,0.166251,3.08988,-0.0472893,
0.505,0.1325,2.86157,-0.0775952,
0.605,0.0848295,2.56493,-0.0903896,
0.705,0.0475571,2.24596,-0.0924371,
0.805,0.0238279,1.93236,-0.0882122,
0.905,0.0106261,1.63991,-0.0806377,
1.005,0.00418544,1.37659,-0.0715845,
1.11,-0.00107951,1.36651,-0.0712016,
1.21,-0.0603303,1.17325,-0.0635094,
1.31,-0.0732911,0.999157,-0.0559616,
1.41,-0.0700894,0.845658,-0.0488001,
1.51,-0.0619142,0.712165,-0.0421814,
1.61,-0.0528701,0.597207,-0.0361879,
1.71,-0.0444112,0.498962,-0.0308471,
1.81,-0.0369712,0.41552,-0.0261488,
1.91,-0.0306102,0.345021,-0.022059,
2.01,-0.0252557,0.285725,-0.0185296,
2.11,-0.0207831,0.23605,-0.0155061,
2.215,-0.0209416,0.234178,-0.0153938,
2.315,-0.0214792,0.199258,-0.0132895,
2.415,-0.0195703,0.168955,-0.0114358,
2.515,-0.0170546,0.142861,-0.00980974,
2.615,-0.0145798,0.120504,-0.00838961,
2.715,-0.0123482,0.101417,-0.00715471,
2.815,-0.0104034,0.0851729,-0.00608524,
2.915,-0.00873808,0.0713852,-0.00516251,
3.015,-0.0073184,0.059711,-0.00436915,
3.115,-0.00612104,0.0498499,-0.00368919,
3.215,-0.00510804,0.0415384,-0.00310817,
3.32,-0.00476828,0.0409914,-0.00306606,
3.42,-0.000746946,0.031391,-0.00233602,
3.52,0.00049908,0.0239896,-0.00178166,
3.62,0.000775827,0.0183125,-0.00135935,
3.72,0.000738292,0.0139694,-0.00103717,
3.82,0.000617557,0.0106515,-0.000791258,
3.92,0.000491053,0.00811893,-0.000603534,
4.02,0.000381953,0.00618679,-0.000460244,
4.12,0.00029401,0.00471331,-0.000350893,
4.22,0.000224962,0.00358995,-0.000267461,
4.32,0.000171763,0.00273376,-0.00020382,
4.425,0.000176675,0.00272261,-0.000203048,
4.525,0.000228944,0.00250425,-0.000188144,
4.625,0.00023471,0.00229793,-0.000174209,
4.725,0.000224349,0.00210559,-0.000161177,
4.825,0.000208697,0.00192732,-0.000148996,
4.925,0.000192616,0.0017626,-0.000137622,
5.025,0.000177188,0.00161055,-0.000127007,
5.125,0.000162142,0.00147029,-0.000117112,
5.225,0.000147631,0.00134104,-0.000107899,
5.325,0.000134167,0.00122219,-9.9332e-05,
5.425,0.000122962,0.00111304,-9.13714e-05,
5.53,0.000112043,0.00110478,-9.06412e-05,
5.63,-1.72594e-05,0.000946041,-7.72385e-05,
5.73,-5.55223e-05,0.000804178,-6.58262e-05,
5.83,-6.30856e-05,0.000681046,-5.60615e-05,
5.93,-5.88054e-05,0.000575284,-4.76997e-05,
6.03,-5.16535e-05,0.000485058,-4.05389e-05,
6.13,-4.47405e-05,0.000408373,-3.44108e-05,
6.23,-3.80748e-05,0.00034328,-2.91737e-05,
6.33,-3.18533e-05,0.000288113,-2.47041e-05,
6.43,-2.62348e-05,0.000241466,-2.08964e-05,
6.53,-2.1426e-05,0.000202019,-1.76508e-05,
6.635,-2.06724e-05,0.000199238,-1.74095e-05,
6.735,-1.06626e-05,0.000150945,-1.32083e-05,
6.835,-6.60701e-06,0.000114308,-1.00088e-05,
6.935,-4.93873e-06,8.66592e-05,-7.58925e-06,
7.035,-3.56399e-06,6.58546e-05,-5.76879e-06,
7.135,-2.03117e-06,4.99479e-05,-4.37836e-06,
7.235,-1.15956e-06,3.78754e-05,-3.32196e-06,
7.335,-1.00263e-06,2.87283e-05,-2.51973e-06,
7.435,-4.04493e-07,2.17775e-05,-1.91164e-06,
7.535,-4.97731e-07,1.652e-05,-1.44977e-06,
7.635,3.78957e-08,1.25161e-05,-1.10002e-06,
7.74,9.66971e-08,1.24438e-05,-1.09367e-06,
7.84,8.35984e-07,1.10437e-05,-9.73846e-07,
7.94,1.11481e-06,9.75728e-06,-8.66374e-07,
8.04,1.02475e-06,8.58226e-06,-7.70382e-07,
8.14,8.58981e-07,7.52883e-06,-6.84265e-07,
8.24,4.35065e-07,6.56649e-06,-6.07374e-07,
8.34,6.92392e-08,5.7153e-06,-5.38555e-07,
8.44,2.71268e-07,5.01589e-06,-4.76554e-07,
8.54,5.70709e-07,4.4096e-06,-4.21036e-07,
8.64,7.21616e-07,3.86285e-06,-3.71605e-07,
8.74,5.36713e-07,3.34922e-06,-3.27897e-07,
8.845,5.18352e-07,3.31034e-06,-3.24298e-07,
8.945,2.45559e-07,2.61635e-06,-2.59582e-07,
9.045,8.66938e-08,2.05472e-06,-2.06586e-07,
9.145,2.993e-08,1.59943e-06,-1.63004e-07,
9.245,1.84416e-08,1.24382e-06,-1.28505e-07,
9.345,-2.51834e-09,9.70745e-07,-1.01785e-07,
9.445,8.04043e-08,7.58099e-07,-8.02541e-08,
9.545,9.17619e-08,5.90982e-07,-6.34383e-08,
9.645,3.34007e-07,4.68862e-07,-4.97009e-08,
9.745,2.64863e-07,3.6851e-07,-3.97819e-08,
9.845,1.07625e-07,2.82161e-07,-3.17218e-08,
9.95,1.02393e-07,2.80847e-07,-3.15851e-08,
10.05,1.72958e-08,2.55704e-07,-2.89631e-08,
10.15,-5.05419e-08,2.32632e-07,-2.65478e-08,
10.25,-4.1234e-08,2.11349e-07,-2.43118e-08,
10.35,5.98094e-08,1.91788e-07,-2.22486e-08,
10.45,2.10154e-07,1.73946e-07,-2.0358e-08,
10.55,6.39913e-08,1.57747e-07,-1.86321e-08,
10.65,-2.47394e-09,1.4294e-07,-1.70468e-08,
10.75,-3.32927e-07,1.29399e-07,-1.55898e-08,
10.85,-2.16232e-07,1.17018e-07,-1.42508e-08,
10.95,-7.2157e-08,1.05695e-07,-1.30198e-08,
0.005,-4.75499,0.157651,0.509258,
0.105,-1.5228,2.19933,0.263808,
0.205,-0.274634,2.94671,0.098436,
0.305,0.105801,3.10216,-0.00328653,
0.405,0.163248,2.97052,-0.0612818,
0.505,0.126496,2.69535,-0.090829,
0.605,0.0781778,2.35534,-0.102431,
0.705,0.0416599,1.99741,-0.1031,
0.805,0.0192511,1.64959,-0.0974632,
0.905,0.00739236,1.32765,-0.088538,
1.005,0.00203856,1.03926,-0.0782474,
1.11,-0.00183258,1.02822,-0.0779066,
1.21,-0.0436184,0.815896,-0.0707288,
1.31,-0.0495436,0.622825,-0.0632287,
1.41,-0.0430573,0.450993,-0.0558245,
1.51,-0.0329836,0.300277,-0.0487924,
1.61,-0.0226133,0.169502,-0.042296,
1.71,-0.0131107,0.0569889,-0.0364177,
1.81,-0.00481593,-0.0391454,-0.0311829,
1.91,0.00225271,-0.120809,-0.02658,
2.01,0.0081902,-0.189837,-0.0225739,
2.11,0.0131472,-0.247935,-0.0191169,
2.215,0.0137283,-0.250049,-0.0190835,
2.315,0.0225221,-0.290889,-0.0182492,
2.415,0.0282972,-0.328824,-0.0171906,
2.515,0.0327551,-0.363677,-0.0160135,
2.615,0.0365159,-0.395364,-0.0147928,
2.715,0.0398062,-0.423908,-0.0135805,
2.815,0.0427167,-0.449415,-0.0124119,
2.915,0.0452902,-0.47205,-0.0113097,
3.015,0.0475595,-0.492016,-0.0102874,
3.115,0.0495491,-0.509534,-0.00935154,
3.215,0.0512862,-0.52483,-0.00850405,
3.32,0.0477856,-0.526433,-0.00815318,
3.42,0.00367786,-0.546091,-0.002677,
3.52,-0.0135372,-0.549116,0.000553776,
3.62,-0.0202819,-0.542807,0.00231346,
3.72,-0.022806,-0.53175,0.00313487,
3.82,-0.0235651,-0.518774,0.0033781,
3.92,-0.0235669,-0.505566,0.00328221,
4.02,-0.0232477,-0.493078,0.00300286,
4.12,-0.0228092,-0.481792,0.0026388,
4.22,-0.022346,-0.471902,0.0022507,
4.32,-0.0219058,-0.463423,0.00187402,
4.425,-0.0232614,-0.463217,0.00151002,
4.525,-0.0396855,-0.46166,-0.00518972,
4.625,-0.0455327,-0.4653,-0.0108774,
4.725,-0.0478588,-0.473869,-0.0156745,
4.825,-0.0492151,-0.486736,-0.019687,
4.925,-0.0504863,-0.503201,-0.0230094,
5.025,-0.0519487,-0.522599,-0.0257257,
5.125,-0.053659,-0.54433,-0.0279114,
5.225,-0.0555996,-0.567868,-0.0296337,
5.325,-0.0577325,-0.592751,-0.0309529,
5.425,-0.0600163,-0.618581,-0.0319226,
5.53,-0.0540927,-0.621932,-0.0315448,
5.63,0.0207911,-0.677216,-0.0247565,
5.73,0.0505573,-0.715943,-0.0192947,
5.83,0.0629489,-0.74337,-0.0149488,
5.93,0.0684341,-0.762564,-0.011522,
6.03,0.0710229,-0.775568,-0.00884407,
6.13,0.0722855,-0.783869,-0.00677172,
6.23,0.072875,-0.788603,-0.00518639,
6.33,0.0730856,-0.790654,-0.00399058,
6.43,0.0730589,-0.790718,-0.00310455,
6.53,0.0728828,-0.789343,-0.00246339,
6.635,0.0707365,-0.789571,-0.00211221,
6.735,0.0433352,-0.785012,0.00331504,
6.835,0.0318743,-0.768054,0.00640176,
6.935,0.026504,-0.744322,0.00793197,
7.035,0.0235758,-0.717639,0.00845127,
7.135,0.0217145,-0.690486,0.00833696,
7.235,0.0203816,-0.66439,0.00784717,
7.335,0.0193534,-0.640224,0.00715576,
7.435,0.0185276,-0.618417,0.00637732,
7.535,0.0178503,-0.599113,0.00558505,
7.635,0.0172889,-0.582275,0.00482385,
7.74,0.0134335,-0.582049,0.0045191,
7.84,-0.0336781,-0.578358,-0.00096267,
7.94,-0.0505164,-0.578103,-0.00541549,
8.04,-0.0565439,-0.582062,-0.0090052,
8.14,-0.0589032,-0.589883,-0.0118654,
8.24,-0.0601755,-0.600907,-0.0141083,
8.34,-0.0612554,-0.614438,-0.0158302,
8.44,-0.0624237,-0.629848,-0.0171137,
8.54,-0.063749,-0.646592,-0.0180304,
8.64,-0.065213,-0.664212,-0.0186419,
8.74,-0.0667869,-0.682327,-0.0190012,
8.845,-0.0648864,-0.684366,-0.0186465,
8.945,-0.042512,-0.717866,-0.0125297,
9.045,-0.0356862,-0.739619,-0.00797854,
9.145,-0.0341799,-0.752434,-0.00463305,
9.245,-0.0343063,-0.758632,-0.00221356,
9.345,-0.0347798,-0.760057,-0.000501699,
9.445,-0.0351876,-0.758138,0.000673073,
9.545,-0.0354285,-0.753966,0.0014437,
9.645,-0.0355053,-0.748361,0.00191347,
9.745,-0.035452,-0.741932,0.00216228,
9.845,-0.0353044,-0.735122,0.0022516,
9.95,-0.0338113,-0.735025,0.00193287,
10.05,-0.0151713,-0.735806,-0.00401485,
10.15,-0.00797485,-0.741283,-0.00920247,
10.25,-0.00503213,-0.750806,-0.0137035,
10.35,-0.00368766,-0.763814,-0.0175851,
10.45,-0.00295895,-0.779813,-0.0209087,
10.55,-0.00247849,-0.798362,-0.0237305,
10.65,-0.00210811,-0.819065,-0.0261016,
10.75,-0.00179396,-0.841565,-0.0280685,
10.85,-0.00151312,-0.865546,-0.0296737,
10.95,-0.00125518,-0.890722,-0.0309558,
0.005,-4.75998,0.152929,0.510249,
0.105,-1.60391,2.18889,0.280302,
0.205,-0.377017,3.01651,0.122855,
0.305,0.00831087,3.27296,0.0239431,
0.405,0.0740012,3.24217,-0.0341841,
0.505,0.0415938,3.0612,-0.0654427,
0.605,-0.00645304,2.8063,-0.0795291,
0.705,-0.045124,2.52346,-0.0829724,
0.805,-0.070561,2.24067,-0.0801132,
0.905,-0.0853241,1.97421,-0.0738023,
1.005,-0.0929698,1.73263,-0.0658773,
1.11,-0.0997668,1.72297,-0.0654472,
1.21,-0.177804,1.53864,-0.0570792,
1.31,-0.197671,1.37397,-0.0492375,
1.41,-0.197149,1.23011,-0.0420298,
1.51,-0.190164,1.10612,-0.0355222,
1.61,-0.181786,1.00025,-0.029735,
1.71,-0.173794,0.910471,-0.024653,
1.81,-0.166737,0.834784,-0.0202368,
1.91,-0.160699,0.771287,-0.016433,
2.01,-0.155624,0.718243,-0.0131811,
2.11,-0.151395,0.6741,-0.0104189,
2.215,-0.152301,0.672132,-0.0102213,
2.315,-0.161809,0.636579,-0.00669416,
2.415,-0.16298,0.607899,-0.00386305,
2.515,-0.161569,0.585156,-0.00159205,
2.615,-0.159609,0.567321,0.000225332,
2.715,-0.157763,0.553458,0.00167487,
2.815,-0.156218,0.542774,0.00282649,
2.915,-0.154982,0.534615,0.00373738,
3.015,-0.15402,0.528448,0.00445431,
3.115,-0.153283,0.523843,0.00501549,
3.215,-0.152726,0.520458,0.00545206,
3.32,-0.148854,0.521806,0.0051939,
3.42,-0.101161,0.538732,0.00113754,
3.52,-0.083882,0.542474,-0.00128758,
3.62,-0.0779082,0.538931,-0.0026313,
3.72,-0.0761148,0.53166,-0.00327992,
3.82,-0.0758379,0.522813,-0.00349713,
3.92,-0.0760821,0.513666,-0.00345894,
4.02,-0.0764727,0.504944,-0.00328044,
4.12,-0.0768775,0.497018,-0.00303499,
4.22,-0.0772448,0.490047,-0.00276789,
4.32,-0.0775647,0.484054,-0.0025058,
4.425,-0.0764689,0.484294,-0.0021434,
4.525,-0.062497,0.491966,0.00449758,
4.625,-0.0563867,0.504989,0.0100796,
4.725,-0.0528922,0.52279,0.0147312,
4.825,-0.0501137,0.544619,0.0185658,
4.925,-0.0473964,0.569725,0.0216844,
5.025,-0.0445322,0.597415,0.0241771,
5.125,-0.0414891,0.627075,0.0261243,
5.225,-0.0382844,0.65817,0.0275977,
5.325,-0.0349583,0.690232,0.0286614,
5.425,-0.0315494,0.722865,0.0293723,
5.53,-0.0378355,0.72554,0.02897,
5.63,-0.117283,0.767326,0.0218438,
5.73,-0.14895,0.792316,0.0162794,
5.83,-0.162219,0.805827,0.0120056,
5.93,-0.168097,0.811161,0.00877968,
6.03,-0.170781,0.810599,0.00639479,
6.13,-0.171928,0.805819,0.00467885,
6.23,-0.172238,0.798097,0.00349031,
6.33,-0.172043,0.788418,0.0027136,
6.43,-0.171526,0.777537,0.00225496,
6.53,-0.170803,0.766029,0.00203871,
6.635,-0.168217,0.766128,0.00172133,
6.735,-0.137101,0.759494,-0.00316194,
6.835,-0.12642,0.741308,-0.0058954,
6.935,-0.122749,0.716938,-0.00719855,
7.035,-0.121328,0.689993,-0.00757426,
7.135,-0.120539,0.662812,-0.00737137,
7.235,-0.119882,0.636832,-0.00682904,
7.335,-0.119233,0.612867,-0.00610856,
7.435,-0.118587,0.591311,-0.00531616,
7.535,-0.117963,0.572281,-0.00451969,
7.635,-0.117383,0.555726,-0.00376044,
7.74,-0.113989,0.556032,-0.00345588,
7.84,-0.0716233,0.563648,0.00197665,
7.94,-0.0550579,0.575136,0.00630165,
8.04,-0.0477871,0.590659,0.00969943,
8.14,-0.0437454,0.609635,0.0123182,
